pais,ocho,nueve,diez,once,doce,trece,catorce,quince,dieciseis
Alemania,1008,983,1019,891,798,804,817,854,860
Australia,1015,878,906,767,698,515,151,146,149
Bélgica,1007,839,783,692,664,636,698,828,690
Brasil,1114,1041,1311,1142,1264,1130,1135,1396,1761
Canadá,1013,816,805,750,794,800,827,732,835
Chile,979,929,1012,921,852,845,854,712,759
China,962,1222,1156,1135,1181,1215,1303,1224,1177
Corea del Sur,919,1053,831,718,652,648,679,633,675
España,1066,1221,1383,1344,1341,1324,1365,1417,1299
Estados Unidos,982,904,919,884,859,887,830,849,851
Francia,1064,695,596,552,550,620,646,559,598
India,952,956,806,602,677,625,630,690,699
Italia,861,873,967,938,938,936,1067,1037,990
Japón,977,918,959,934,911,930,982,926,905
México,969,997,905,1054,1003,1043,961,1040,1041
Polonia,786,722,786,713,696,654,735,709,698
Reino Unido,1067,622,1152,618,633,637,627,625,588
Rusia,1036,653,672,821,870,896,797,432,492
Suecia,1027,1055,1074,992,893,819,808,818,834
Turquía,940,922,932,966,961,947,910,927,944
